fund_name,report_date,security_name,security_type,country_iso3,sector,shares,principal,market_value
blackrock_international,,"Teck Resources Ltd., Class B",Common Stock,CAN,,742465.0,,25387670.0
blackrock_international,,Toronto- Dominion Bank( The),Common Stock,CAN,,411203.0,,30875781.0
blackrock_international,,"Waste Connections, Inc",Common Stock,CAN,,98528.0,,18208327.0
blackrock_international,,"Alibaba Group Holding Ltd., ADR",Common Stock,CHN,,238868.0,,32247180.0
blackrock_international,,Tencent Holdings Ltd,Common Stock,CHN,,508100.0,,39349555.0
blackrock_international,,"Novo Nordisk A/ S, Class B",Common Stock,DNK,,509065.0,,28766966.0
blackrock_international,,Air Liquide SA,Common Stock,FRA,,199765.0,,41159082.0
blackrock_international,,Ciede Saint- Gobain SA,Common Stock,FRA,,156027.0,,16844554.0
blackrock_international,,Essilor Luxottica SA,Common Stock,FRA,,74855.0,,22833427.0
blackrock_international,,Sanofi SA,Common Stock,FRA,,245969.0,,24403081.0
blackrock_international,,"Deutsche Telekom AG, Registered Shares",Common Stock,DEU,,661616.0,,24211850.0
blackrock_international,,SAPSE,Common Stock,DEU,,121122.0,,32968971.0
blackrock_international,,Axis Bank Ltd,Common Stock,IND,,1527424.0,,18109821.0
blackrock_international,,HDFCBank Ltd,Common Stock,IND,,1911478.0,,20631399.0
blackrock_international,,Fineco Bank Banca Fineco Sp A,Common Stock,ITA,,1547960.0,,33980586.0
blackrock_international,,Honda Motor Co. Ltd,Common Stock,JPN,,1843600.0,,20436255.0
blackrock_international,,Keyence Corp,Common Stock,JPN,,68300.0,,26038920.0
blackrock_international,,Sony Group Corp,Common Stock,JPN,,1344000.0,,36733054.0
blackrock_international,,ASMInternational NV,Common Stock,NLD,,51628.0,,24790231.0
blackrock_international,,ASRNederland NV,Common Stock,NLD,,245893.0,,17059489.0
blackrock_international,,Koninklijke KPNNV,Common Stock,NLD,,7645887.0,,36487389.0
blackrock_international,,United Overseas Bank Ltd,Common Stock,SGP,,788300.0,,21588904.0
blackrock_international,,Kia Corp,Common Stock,KOR,,233825.0,,17692020.0
blackrock_international,,"SKHynix, Inc",Common Stock,KOR,,60514.0,,11530180.0
blackrock_international,,Banco Bilbao Vizcaya Argentaria SA,Common Stock,ESP,,1924955.0,,35032282.0
blackrock_international,,Industriade Diseno Textil SA,Common Stock,ESP,,494958.0,,24480314.0
blackrock_international,,"Assa Abloy AB, Class B",Common Stock,SWE,,859141.0,,30357518.0
blackrock_international,,"Atlas Copco AB, Class A",Common Stock,SWE,,1891474.0,,30197341.0
blackrock_international,,"Nestlé SA, Registered Shares",Common Stock,CHE,,346049.0,,32642989.0
blackrock_international,,"UBSGroup AG, Registered Shares",Common Stock,CHE,,716811.0,,29037605.0
blackrock_international,,"Zurich Insurance Group AG, Class N",Common Stock,CHE,,31978.0,,23368101.0
blackrock_international,,"Media Tek, Inc",Common Stock,TWN,,487000.0,,21640353.0
blackrock_international,,Taiwan Semiconductor Manufacturing Co. Ltd,Common Stock,TWN,,1522000.0,,57001048.0
blackrock_international,,Astra Zeneca PLC,Common Stock,GBR,,215670.0,,34380908.0
blackrock_international,,British American Tobacco PLC,Common Stock,GBR,,426880.0,,24241515.0
blackrock_international,,Haleon PLC,Common Stock,GBR,,4899339.0,,24110839.0
blackrock_international,,RELXPLC,Common Stock,GBR,,713049.0,,33181438.0
blackrock_international,,Shell PLC,Common Stock,GBR,,1331934.0,,49274303.0
blackrock_international,,Taylor Wimpey PLC,Common Stock,GBR,,11863434.0,,15347694.0
blackrock_international,,General Electric Co,Common Stock,USA,,65508.0,,18027802.0
blackrock_international,,"Mastercard, Inc., Class A",Common Stock,USA,,41247.0,,24553927.0
blackrock_international,,Otis Worldwide Corp,Common Stock,USA,,199209.0,,17207673.0
blackrock_international,,Total Long- Term Investments—,Common Stock,USA,,99.0,,5.0
blackrock_international,,Money Market Funds—,Common Stock,USA,,0.0,,2.0
blackrock_international,,Total Short- Term Securities—,Common Stock,USA,,0.0,,2.0
blackrock_international,,Total Investments—,Common Stock,USA,,99.0,,7.0
blackrock_international,,Other Assets Less Liabilities—,Common Stock,USA,,0.0,,3.0
blackrock_international,,Net Assets—,Common Stock,USA,,100.0,,0.0
