fund_name,report_date,security_name,security_type,country_iso3,sector,shares,principal,market_value
,"AUGUST31,2025","AssaAbloyAB,ClassB",Common Stock,,,859141.0,,30357518.0
,"AUGUST31,2025","AtlasCopcoAB,ClassA",Common Stock,CAN,,1891474.0,,30197341.0
,"AUGUST31,2025","TeckResourcesLtd.,ClassB",Common Stock,CAN,,742465.0,,25387670.0
,"AUGUST31,2025",Toronto-DominionBank(The),Common Stock,CAN,,411203.0,,30875781.0
,"AUGUST31,2025","WasteConnections,Inc",Common Stock,CAN,,98528.0,,18208327.0
,"AUGUST31,2025","NestléSA,RegisteredShares",Common Stock,CAN,,346049.0,,32642989.0
,"AUGUST31,2025","UBSGroupAG,RegisteredShares",Common Stock,CAN,,716811.0,,29037605.0
,"AUGUST31,2025","ZurichInsuranceGroupAG,ClassN",Common Stock,CHN,,31978.0,,23368101.0
,"AUGUST31,2025","AlibabaGroupHoldingLtd.,ADR",Common Stock,CHN,,238868.0,,32247180.0
,"AUGUST31,2025",TencentHoldingsLtd,Common Stock,CHN,,508100.0,,39349555.0
,"AUGUST31,2025","MediaTek,Inc",Common Stock,TWN,,487000.0,,21640353.0
,"AUGUST31,2025",TaiwanSemiconductorManufacturingCo.Ltd,Common Stock,DNK,,1522000.0,,57001048.0
,"AUGUST31,2025","NovoNordiskA/S,ClassB",Common Stock,DNK,,509065.0,,28766966.0
,"AUGUST31,2025",UnitedKingdom—,Common Stock,FRA,,15.0,,7.0
,"AUGUST31,2025",AirLiquideSA,Common Stock,FRA,,199765.0,,41159082.0
,"AUGUST31,2025",AstraZenecaPLC,Common Stock,FRA,,215670.0,,34380908.0
,"AUGUST31,2025",CiedeSaint-GobainSA,Common Stock,FRA,,156027.0,,16844554.0
,"AUGUST31,2025",BritishAmericanTobaccoPLC,Common Stock,FRA,,426880.0,,24241515.0
,"AUGUST31,2025",EssilorLuxotticaSA,Common Stock,FRA,,74855.0,,22833427.0
,"AUGUST31,2025",HaleonPLC,Common Stock,FRA,,4899339.0,,24110839.0
,"AUGUST31,2025",SanofiSA,Common Stock,FRA,,245969.0,,24403081.0
,"AUGUST31,2025",RELXPLC,Common Stock,FRA,,713049.0,,33181438.0
,"AUGUST31,2025","DeutscheTelekomAG,RegisteredShares",Common Stock,DEU,,661616.0,,24211850.0
,"AUGUST31,2025",SAPSE,Common Stock,DEU,,121122.0,,32968971.0
,"AUGUST31,2025",UnitedStates—,Common Stock,DEU,,5.0,,2.0
,"AUGUST31,2025",AxisBankLtd,Common Stock,IND,,1527424.0,,18109821.0
,"AUGUST31,2025",HDFCBankLtd,Common Stock,IND,,1911478.0,,20631399.0
,"AUGUST31,2025",FinecoBankBancaFinecoSpA,Common Stock,ITA,,1547960.0,,33980586.0
,"AUGUST31,2025",HondaMotorCo.Ltd,Common Stock,JPN,,1843600.0,,20436255.0
,"AUGUST31,2025",KeyenceCorp,Money Market Fund,JPN,,68300.0,,26038920.0
,"AUGUST31,2025",SonyGroupCorp,Money Market Fund,JPN,,1344000.0,,36733054.0
,"AUGUST31,2025","Shares,",Money Market Fund,JPN,,4.0,,16.0
,"AUGUST31,2025",ASMInternationalNV,Money Market Fund,NLD,,51628.0,,24790231.0
,"AUGUST31,2025",ASRNederlandNV,Money Market Fund,NLD,,245893.0,,17059489.0
,"AUGUST31,2025",(Cost:$,Money Market Fund,NLD,,1042226173.0,,1148715071.0
,"AUGUST31,2025",KoninklijkeKPNNV,Money Market Fund,NLD,,7645887.0,,36487389.0
,"AUGUST31,2025",OtherAssetsLessLiabilities—,Money Market Fund,NLD,,0.0,,3.0
,"AUGUST31,2025",NetAssets—,Money Market Fund,NLD,,100.0,,0.0
,"AUGUST31,2025",UnitedOverseasBankLtd,Money Market Fund,SGP,,788300.0,,21588904.0
,"AUGUST31,2025",SouthKorea—,Money Market Fund,SGP,,2.0,,5.0
,"AUGUST31,2025",KiaCorp,Money Market Fund,SGP,,233825.0,,17692020.0
,"AUGUST31,2025","SKHynix,Inc",Money Market Fund,SGP,,60514.0,,11530180.0
,"AUGUST31,2025",BancoBilbaoVizcayaArgentariaSA,Money Market Fund,ESP,,1924955.0,,35032282.0
,"AUGUST31,2025",IndustriadeDisenoTextilSA,Money Market Fund,ESP,,494958.0,,24480314.0
,"AUGUST31,2025",BNM,Money Market Fund,ESP,,1025.0,,4928972.0
,"AUGUST31,2025",Investmentsinissuersconsideredtobeaffiliate(s)oftheFundduringtheperiodendedAugust,Money Market Fund,ESP,,312025.0,,2.0
,"AUGUST31,2025",AffiliatedIssuer,Money Market Fund,ESP,,5.0,,31.0
,"AUGUST31,2025",InstitutionalShares................... $,Money Market Fund,ESP,,9597371.0,,7300642.0
,"AUGUST31,2025",• Level,Money Market Fund,ESP,,2.0,,1.0
,"AUGUST31,2025",unobservableinputs(Level,Money Market Fund,ESP,,3.0,,3.0
,"AUGUST31,2025",Level,Money Market Fund,ESP,,1.0,,2.0
,"AUGUST31,2025",Canada........................................................................................... $,Common Stock,ESP,,74471778.0,,74471778.0
,"AUGUST31,2025",China,Common Stock,ESP,,32247180.0,,39349555.0
,"AUGUST31,2025",Denmark.......................................................................................... —,Common Stock,ESP,,28766966.0,,28766966.0
,"AUGUST31,2025",France............................................................................................ —,Common Stock,ESP,,105240144.0,,105240144.0
,"AUGUST31,2025",Germany.......................................................................................... —,Common Stock,ESP,,57180821.0,,57180821.0
,"AUGUST31,2025",India.............................................................................................. —,Common Stock,ESP,,38741220.0,,38741220.0
,"AUGUST31,2025",Italy............................................................................................... —,Common Stock,ESP,,33980586.0,,33980586.0
